Sensor,Data,Valor,Unidade,Direcao_Saida,Estado
PZ-D06C-15,2020-05-04 16:21:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-15,2020-05-04 16:21:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2020-05-04 16:21:00,53.39,m,Cota Piezométrica,normal
MV-D06C-03,2020-05-04 16:21:00,7.91,l/s,Vazão,normal
PZ-D06C-27,2020-05-04 16:22:00,46.19,m,Cota Piezométrica,normal
PZ-D06C-27,2020-05-04 16:22:00,14.26,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2020-05-04 16:23:00,38.26,m,Cota Piezométrica,normal
PZ-D06C-14,2020-05-04 16:23:00,9.44,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2020-05-04 16:26:00,46.64,m,Cota Piezométrica,normal
PZ-D06C-19,2020-05-04 16:26:00,1.39,m.c.a,Carga Piezométrica,normal
MV-JF1-1,2020-05-12 09:00:00,0.00547,m3/s,Vazão,normal
MV-JF1-1,2020-05-12 09:00:00,328.07,l/min,Vazão,normal
MV-JF1-1,2020-05-12 09:00:00,5.47,l/s,Vazão,normal
MNA-SM-7541 (I),2020-05-12 14:18:00,89.89,m,Cota do NA,normal
MNA-SM-7541 (S),2020-05-12 14:19:00,90.49,m,Cota do NA,normal
MNA-SM-7542 (I),2020-05-12 14:25:00,67.59,m,Cota do NA,normal
MNA-SM-7542 (S),2020-05-12 14:26:00,73.42,m,Cota do NA,normal
MNA-SM-7534,2020-05-12 14:48:00,114.71,m,Cota do NA,normal
MNA-SM-7538 (I),2020-05-12 14:52:00,92.75,m,Cota do NA,normal
MNA-SM-7539 (I),2020-05-12 14:52:00,100.95,m,Cota do NA,normal
MNA-SM-7539 (S),2020-05-12 14:53:00,100.4,m,Cota do NA,normal
MNA-SM-7538 (S),2020-05-12 14:53:00,101.18,m,Cota do NA,normal
MNA-SM-7537 (S),2020-05-12 14:56:00,133.9,m,Cota do NA,normal
MNA-SM-7537 (I),2020-05-12 14:56:00,85.19,m,Cota do NA,normal
MNA-SM-7502A (I),2020-05-12 14:59:00,83.71,m,Cota do NA,normal
MNA-SM-7502A (S),2020-05-12 15:00:00,130.86,m,Cota do NA,normal
MNA-SM-7540 (S),2020-05-12 15:03:00,131.5,m,Cota do NA,normal
MNA-SM-7500A (S),2020-05-12 15:03:00,91.27,m,Cota do NA,normal
MNA-SM-7500A (I),2020-05-12 15:04:00,87.03,m,Cota do NA,normal
MNA-SM-7540 (I),2020-05-12 15:05:00,78.16,m,Cota do NA,normal
MNA-SM-7535 (I),2020-05-12 15:16:00,89.79,m,Cota do NA,normal
MNA-SM-7535 (S),2020-05-12 15:16:00,93.97,m,Cota do NA,normal
MNA-SM-7533,2020-05-12 15:31:00,63.89,m,Cota do NA,normal
MNA-SM-7531,2020-05-12 15:31:00,70.55,m,Cota do NA,normal
MV-D06C-01,2020-05-12 15:35:00,0.00924,m3/s,Vazão,normal
MV-D06C-01,2020-05-12 15:35:00,9.24,l/s,Vazão,normal
MV-D06C-01,2020-05-12 15:35:00,554.55,l/min,Vazão,normal
MV-D06C-02,2020-05-12 15:39:00,4.62,l/s,Vazão,normal
MV-D06C-02,2020-05-12 15:39:00,277.02,l/min,Vazão,normal
MV-D06C-02,2020-05-12 15:39:00,0.00462,m3/s,Vazão,normal
MV-D06C-03,2020-05-12 15:40:00,483.93,l/min,Vazão,normal
MV-D06C-03,2020-05-12 15:40:00,8.07,l/s,Vazão,normal
MV-D06C-03,2020-05-12 15:40:00,0.00807,m3/s,Vazão,normal
MV-D06C-04,2020-05-12 15:43:00,0.00157,m3/s,Vazão,normal
MV-D06C-04,2020-05-12 15:43:00,1.57,l/s,Vazão,normal
MV-D06C-04,2020-05-12 15:43:00,94.36,l/min,Vazão,normal
PZ-JF1-05,2020-05-20 09:00:00,64.48,m,Cota Piezométrica,normal
PZ-JF1-01,2020-05-20 09:00:00,9.35,m.c.a,Carga Piezométrica,normal
MV-JF1-1,2020-05-20 09:00:00,0.00573,m3/s,Vazão,normal
PZ-JF1-04,2020-05-20 09:00:00,4.57,m.c.a,Carga Piezométrica,normal
PZ-JF1-04,2020-05-20 09:00:00,57.98,m,Cota Piezométrica,normal
PZ-JF1-05,2020-05-20 09:00:00,8.09,m.c.a,Carga Piezométrica,normal
PZ-JF1-01,2020-05-20 09:00:00,64.86,m,Cota Piezométrica,normal
MV-JF1-1,2020-05-20 09:00:00,343.61,l/min,Vazão,normal
PZ-JF1-02,2020-05-20 09:00:00,4.97,m.c.a,Carga Piezométrica,normal
PZ-JF1-02,2020-05-20 09:00:00,51.72,m,Cota Piezométrica,normal
MV-JF1-1,2020-05-20 09:00:00,5.73,l/s,Vazão,normal
PZ-JF1-06,2020-05-20 09:00:00,54.1,m,Cota Piezométrica,normal
PZ-JF1-03,2020-05-20 09:00:00,45.4,m,Cota Piezométrica,normal
MNA-AEF1-01,2020-05-20 09:00:00,65.78,m,Cota do NA,normal
PZ-JF1-06,2020-05-20 09:00:00,9.16,m.c.a,Carga Piezométrica,normal
PZ-JF1-03,2020-05-20 09:00:00,9.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2020-05-20 09:33:00,84.38,m,Cota Piezométrica,normal
PZ-D06C-01,2020-05-20 09:33:00,0.05,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2020-05-20 09:34:00,9.98,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2020-05-20 09:34:00,84.91,m,Cota Piezométrica,normal
MV-D06C-02,2020-05-20 09:36:00,4.17,l/s,Vazão,normal
MV-D06C-02,2020-05-20 09:36:00,0.00417,m3/s,Vazão,normal
MV-D06C-02,2020-05-20 09:36:00,250.14,l/min,Vazão,normal
PZ-D06C-20,2020-05-20 09:38:00,83.33,m,Cota Piezométrica,normal
PZ-D06C-20,2020-05-20 09:38:00,11.14,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2020-05-20 09:39:00,58.76,m,Cota Piezométrica,normal
PZ-D06C-06,2020-05-20 09:39:00,0.59,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2020-05-20 09:39:00,11.65,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2020-05-20 09:39:00,61.49,m,Cota Piezométrica,normal
PZ-D06C-04,2020-05-20 09:39:00,-0.03,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2020-05-20 09:39:00,60.31,m,Cota Piezométrica,normal
PZ-D06C-28,2020-05-20 09:40:00,63.72,m,Cota Piezométrica,normal
PZ-D06C-28,2020-05-20 09:40:00,13.9,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2020-05-20 09:41:00,12.32,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2020-05-20 09:41:00,62.59,m,Cota Piezométrica,normal
PZ-D06C-26,2020-05-20 09:42:00,7.04,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2020-05-20 09:42:00,54.92,m,Cota Piezométrica,normal
MV-D06C-01,2020-05-20 09:43:00,8.9,l/s,Vazão,normal
MV-D06C-01,2020-05-20 09:43:00,0.0089,m3/s,Vazão,normal
MV-D06C-01,2020-05-20 09:43:00,533.78,l/min,Vazão,normal
PZ-D06C-12,2020-05-20 09:45:00,46.19,m,Cota Piezométrica,normal
PZ-D06C-12,2020-05-20 09:45:00,14.53,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2020-05-20 09:46:00,46.31,m,Cota Piezométrica,normal
PZ-D06C-09,2020-05-20 09:46:00,0.4,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-05-20 09:46:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-05-20 09:46:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-10,2020-05-20 09:48:00,50.02,m,Cota Piezométrica,normal
PZ-D06C-10,2020-05-20 09:48:00,22.39,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2020-05-20 09:48:00,7.08,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2020-05-20 09:48:00,81.97,m,Cota Piezométrica,normal
PZ-D06C-21,2020-05-20 09:50:00,78.13,m,Cota Piezométrica,normal
PZ-D06C-21,2020-05-20 09:50:00,13.18,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2020-05-20 09:52:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2020-05-20 09:52:00,8.25,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2020-05-20 09:52:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-16,2020-05-20 09:52:00,53.35,m,Cota Piezométrica,normal
PZ-D06C-15,2020-05-20 09:53:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-15,2020-05-20 09:53:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2020-05-20 09:53:00,11.48,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2020-05-20 09:53:00,67.28,m,Cota Piezométrica,normal
PZ-D06C-08,2020-05-20 09:55:00,60.3,m,Cota Piezométrica,normal
PZ-D06C-08,2020-05-20 09:55:00,10.41,m.c.a,Carga Piezométrica,normal
PZ-D06C-17A,2020-05-20 09:56:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-17A,2020-05-20 09:56:00,55.28,m,Cota Piezométrica,normal
PZ-D06C-18A,2020-05-20 09:56:00,10.78,m.c.a,Carga Piezométrica,normal
PZ-D06C-18A,2020-05-20 09:56:00,45.92,m,Cota Piezométrica,normal
PZ-D06C-23,2020-05-20 09:57:00,51.04,m,Cota Piezométrica,normal
PZ-D06C-23,2020-05-20 09:57:00,9.15,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2020-05-20 09:59:00,90.77,l/min,Vazão,normal
MV-D06C-04,2020-05-20 09:59:00,1.51,l/s,Vazão,normal
MV-D06C-04,2020-05-20 09:59:00,0.00151,m3/s,Vazão,normal
PZ-D06C-13,2020-05-20 10:00:00,10.04,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2020-05-20 10:00:00,39.62,m,Cota Piezométrica,normal
PZ-D06C-24,2020-05-20 10:01:00,50.96,m,Cota Piezométrica,normal
PZ-D06C-24,2020-05-20 10:01:00,7.96,m.c.a,Carga Piezométrica,normal
MV-D06C-03,2020-05-20 10:02:00,0.00744,m3/s,Vazão,normal
MV-D06C-03,2020-05-20 10:02:00,7.44,l/s,Vazão,normal
MV-D06C-03,2020-05-20 10:02:00,446.14,l/min,Vazão,normal
PZ-D06C-14,2020-05-20 10:03:00,9.46,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2020-05-20 10:03:00,38.28,m,Cota Piezométrica,normal
PZ-D06C-27,2020-05-20 10:04:00,14.12,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2020-05-20 10:04:00,46.05,m,Cota Piezométrica,normal
PZ-D06C-19,2020-05-20 10:05:00,46.33,m,Cota Piezométrica,normal
PZ-D06C-19,2020-05-20 10:05:00,1.08,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2020-05-20 10:06:00,0.3,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2020-05-20 10:06:00,49.82,m,Cota Piezométrica,normal
PZ-D06C-25,2020-05-20 10:19:00,62.46,m,Cota Piezométrica,normal
PZ-D06C-25,2020-05-20 10:19:00,1.46,m.c.a,Carga Piezométrica,normal
MV-JF1-1,2020-05-25 09:00:00,320.46,l/min,Vazão,normal
MV-JF1-1,2020-05-25 09:00:00,5.34,l/s,Vazão,normal
MV-JF1-1,2020-05-25 09:00:00,0.00534,m3/s,Vazão,normal
MS-D06C-14-ER,2020-05-25 09:40:00,0.0003,m,Recalque (Z),normal
MS-D06C-08-ER,2020-05-25 09:40:00,0.0,m,Deslocamento Longitudinal (X),normal
MS-D06C-16-ER,2020-05-25 09:40:00,-0.0023,m,Recalque (Z),normal
MS-D06C-14-ER,2020-05-25 09:40:00,0.0006,m,Deslocamento Transversal (Y),normal
MS-D06C-08-ER,2020-05-25 09:40:00,0.0021,m,Deslocamento Transversal (Y),normal
MS-D06C-16-ER,2020-05-25 09:40:00,0.0033,m,Deslocamento Transversal (Y),normal
MS-D06C-16-ER,2020-05-25 09:40:00,0.0,m,Deslocamento Longitudinal (X),normal
MS-D06C-08-ER,2020-05-25 09:40:00,0.0006,m,Recalque (Z),normal
MS-D06C-06-ER,2020-05-25 09:40:00,0.0009,m,Deslocamento Longitudinal (X),normal
MS-D06C-06-ER,2020-05-25 09:40:00,0.0023,m,Deslocamento Transversal (Y),normal
MS-D06C-06-ER,2020-05-25 09:40:00,0.0012,m,Recalque (Z),normal
MS-D06C-09-ER,2020-05-25 09:40:00,0.0008,m,Deslocamento Transversal (Y),normal
MS-D06C-09-ER,2020-05-25 09:40:00,-0.0012,m,Recalque (Z),normal
MS-D06C-14-ER,2020-05-25 09:40:00,0.0015,m,Deslocamento Longitudinal (X),normal
MS-D06C-01-ER,2020-05-25 09:40:00,-0.0004,m,Recalque (Z),normal
MS-D06C-05-ER,2020-05-25 09:40:00,-0.0003,m,Recalque (Z),normal
MS-D06C-01-ER,2020-05-25 09:40:00,0.0026,m,Deslocamento Longitudinal (X),normal
MS-D06C-04-ER,2020-05-25 09:40:00,0.0015,m,Deslocamento Transversal (Y),normal
MS-D06C-04-ER,2020-05-25 09:40:00,0.0017,m,Deslocamento Longitudinal (X),normal
MS-D06C-11-ER,2020-05-25 09:40:00,-0.0046,m,Recalque (Z),normal
MS-D06C-13-ER,2020-05-25 09:40:00,0.0009,m,Deslocamento Longitudinal (X),normal
MS-D06C-13-ER,2020-05-25 09:40:00,0.0011,m,Deslocamento Transversal (Y),normal
MS-D06C-13-ER,2020-05-25 09:40:00,-0.0058,m,Recalque (Z),normal
MS-D06C-11-ER,2020-05-25 09:40:00,-0.0002,m,Deslocamento Transversal (Y),normal
MS-D06C-11-ER,2020-05-25 09:40:00,0.0011,m,Deslocamento Longitudinal (X),normal
MS-D06C-01-ER,2020-05-25 09:40:00,-0.0005,m,Deslocamento Transversal (Y),normal
MS-D06C-18-ER,2020-05-25 09:40:00,0.0037,m,Deslocamento Longitudinal (X),normal
MS-D06C-18-ER,2020-05-25 09:40:00,-0.0007,m,Recalque (Z),normal
MS-D06C-07-ER,2020-05-25 09:40:00,-0.0002,m,Deslocamento Longitudinal (X),normal
MS-D06C-05-ER,2020-05-25 09:40:00,0.0015,m,Deslocamento Longitudinal (X),normal
MS-D06C-05-ER,2020-05-25 09:40:00,0.0028,m,Deslocamento Transversal (Y),normal
MS-D06C-07-ER,2020-05-25 09:40:00,0.0019,m,Deslocamento Transversal (Y),normal
MS-D06C-07-ER,2020-05-25 09:40:00,0.0006,m,Recalque (Z),normal
MS-D06C-09-ER,2020-05-25 09:40:00,0.0018,m,Deslocamento Longitudinal (X),normal
MS-D06C-10-ER,2020-05-25 09:40:00,0.0018,m,Deslocamento Longitudinal (X),normal
MS-D06C-18-ER,2020-05-25 09:40:00,0.0006,m,Deslocamento Transversal (Y),normal
MS-D06C-12-ER,2020-05-25 09:40:00,0.0004,m,Deslocamento Longitudinal (X),normal
MS-D06C-04-ER,2020-05-25 09:40:00,-0.0008,m,Recalque (Z),normal
MS-D06C-10-ER,2020-05-25 09:40:00,0.0015,m,Deslocamento Transversal (Y),normal
MS-D06C-02-ER,2020-05-25 09:40:00,-0.0003,m,Recalque (Z),normal
MS-D06C-10-ER,2020-05-25 09:40:00,-0.0011,m,Recalque (Z),normal
MS-D06C-12-ER,2020-05-25 09:40:00,-0.0077,m,Recalque (Z),normal
MS-D06C-03-ER,2020-05-25 09:40:00,0.0016,m,Deslocamento Longitudinal (X),normal
MS-D06C-15-ER,2020-05-25 09:40:00,-0.0014,m,Recalque (Z),normal
MS-D06C-15-ER,2020-05-25 09:40:00,0.0006,m,Deslocamento Transversal (Y),normal
MS-D06C-17-ER,2020-05-25 09:40:00,-0.0028,m,Recalque (Z),normal
MS-D06C-17-ER,2020-05-25 09:40:00,-0.0001,m,Deslocamento Longitudinal (X),normal
MS-D06C-12-ER,2020-05-25 09:40:00,-0.0001,m,Deslocamento Transversal (Y),normal
MS-D06C-03-ER,2020-05-25 09:40:00,0.0011,m,Deslocamento Transversal (Y),normal
MS-D06C-17-ER,2020-05-25 09:40:00,0.0032,m,Deslocamento Transversal (Y),normal
MS-D06C-03-ER,2020-05-25 09:40:00,-0.0015,m,Recalque (Z),normal
MS-D06C-15-ER,2020-05-25 09:40:00,0.0007,m,Deslocamento Longitudinal (X),normal
MS-D06C-02-ER,2020-05-25 09:40:00,-0.0004,m,Deslocamento Transversal (Y),normal
MS-D06C-02-ER,2020-05-25 09:40:00,0.0022,m,Deslocamento Longitudinal (X),normal
MNA-SM-7535 (S),2020-05-25 14:09:00,93.94,m,Cota do NA,normal
MNA-SM-7535 (I),2020-05-25 14:10:00,89.63,m,Cota do NA,normal
MNA-SM-7531,2020-05-25 14:20:00,71.85,m,Cota do NA,normal
MNA-SM-7533,2020-05-25 14:21:00,63.37,m,Cota do NA,normal
MV-D06C-01,2020-05-25 14:27:00,8.23,l/s,Vazão,normal
MV-D06C-01,2020-05-25 14:27:00,493.66,l/min,Vazão,normal
MV-D06C-01,2020-05-25 14:27:00,0.00823,m3/s,Vazão,normal
MV-D06C-02,2020-05-25 14:31:00,4.06,l/s,Vazão,normal
MV-D06C-02,2020-05-25 14:31:00,0.00406,m3/s,Vazão,normal
MV-D06C-02,2020-05-25 14:31:00,243.68,l/min,Vazão,normal
MV-D06C-03,2020-05-25 14:35:00,7.75,l/s,Vazão,normal
MV-D06C-03,2020-05-25 14:35:00,464.8,l/min,Vazão,normal
MV-D06C-03,2020-05-25 14:35:00,0.00775,m3/s,Vazão,normal
MV-D06C-04,2020-05-25 14:39:00,1.4,l/s,Vazão,normal
MV-D06C-04,2020-05-25 14:39:00,0.0014,m3/s,Vazão,normal
MV-D06C-04,2020-05-25 14:39:00,83.85,l/min,Vazão,normal
MNA-SM-7541 (I),2020-05-25 15:14:00,89.76,m,Cota do NA,normal
MNA-SM-7541 (S),2020-05-25 15:14:00,90.16,m,Cota do NA,normal
MNA-SM-7542 (I),2020-05-25 15:24:00,68.57,m,Cota do NA,normal
MNA-SM-7542 (S),2020-05-25 15:25:00,73.05,m,Cota do NA,normal
MNA-SM-7534,2020-05-25 15:50:00,115.23,m,Cota do NA,normal
MNA-SM-7538 (I),2020-05-25 15:55:00,93.0,m,Cota do NA,normal
MNA-SM-7538 (S),2020-05-25 15:56:00,101.18,m,Cota do NA,normal
MNA-SM-7539 (I),2020-05-25 15:59:00,101.25,m,Cota do NA,normal
MNA-SM-7539 (S),2020-05-25 15:59:00,100.4,m,Cota do NA,normal
MNA-SM-7537 (S),2020-05-25 16:02:00,133.65,m,Cota do NA,normal
MNA-SM-7537 (I),2020-05-25 16:02:00,85.31,m,Cota do NA,normal
MNA-SM-7502A (S),2020-05-25 16:05:00,131.87,m,Cota do NA,normal
MNA-SM-7502A (I),2020-05-25 16:07:00,83.78,m,Cota do NA,normal
MNA-SM-7540 (S),2020-05-25 16:10:00,130.59,m,Cota do NA,normal
MNA-SM-7540 (I),2020-05-25 16:10:00,78.44,m,Cota do NA,normal
MNA-SM-7500A (I),2020-05-25 16:11:00,87.41,m,Cota do NA,normal
MNA-SM-7500A (S),2020-05-25 16:11:00,91.27,m,Cota do NA,normal
MS-D06C-11-ER,2020-05-29 14:53:00,0.0031,m,Recalque (Z),normal
MS-D06C-15-ER,2020-05-29 14:53:00,0.004,m,Deslocamento Transversal (Y),normal
MS-D06C-17-ER,2020-05-29 14:53:00,0.0053,m,Deslocamento Transversal (Y),normal
MS-D06C-11-ER,2020-05-29 14:53:00,0.0003,m,Deslocamento Longitudinal (X),normal
MS-D06C-04-ER,2020-05-29 14:53:00,0.0024,m,Recalque (Z),normal
MS-D06C-10-ER,2020-05-29 14:53:00,0.0023,m,Deslocamento Transversal (Y),normal
MS-D06C-17-ER,2020-05-29 14:53:00,-0.0008,m,Deslocamento Longitudinal (X),normal
MS-D06C-17-ER,2020-05-29 14:53:00,0.0035,m,Recalque (Z),normal
MS-D06C-13-ER,2020-05-29 14:53:00,-0.0005,m,Deslocamento Longitudinal (X),normal
MS-D06C-13-ER,2020-05-29 14:53:00,0.003,m,Deslocamento Transversal (Y),normal
MS-D06C-04-ER,2020-05-29 14:53:00,0.0036,m,Deslocamento Transversal (Y),normal
MS-D06C-04-ER,2020-05-29 14:53:00,-0.0001,m,Deslocamento Longitudinal (X),normal
MS-D06C-11-ER,2020-05-29 14:53:00,0.0025,m,Deslocamento Transversal (Y),normal
MS-D06C-03-ER,2020-05-29 14:53:00,-0.0004,m,Deslocamento Longitudinal (X),normal
MS-D06C-02-ER,2020-05-29 14:53:00,0.0002,m,Deslocamento Longitudinal (X),normal
MS-D06C-18-ER,2020-05-29 14:53:00,0.0021,m,Recalque (Z),normal
MS-D06C-15-ER,2020-05-29 14:53:00,0.004,m,Recalque (Z),normal
MS-D06C-12-ER,2020-05-29 14:53:00,0.0,m,Deslocamento Longitudinal (X),normal
MS-D06C-12-ER,2020-05-29 14:53:00,0.0048,m,Deslocamento Transversal (Y),normal
MS-D06C-12-ER,2020-05-29 14:53:00,0.0019,m,Recalque (Z),normal
MS-D06C-09-ER,2020-05-29 14:53:00,0.0026,m,Deslocamento Transversal (Y),normal
MS-D06C-09-ER,2020-05-29 14:53:00,0.0036,m,Recalque (Z),normal
MS-D06C-09-ER,2020-05-29 14:53:00,-0.0001,m,Deslocamento Longitudinal (X),normal
MS-D06C-07-ER,2020-05-29 14:53:00,0.0032,m,Recalque (Z),normal
MS-D06C-06-ER,2020-05-29 14:53:00,0.0,m,Deslocamento Longitudinal (X),normal
MS-D06C-06-ER,2020-05-29 14:53:00,0.003,m,Recalque (Z),normal
MS-D06C-08-ER,2020-05-29 14:53:00,-0.0011,m,Deslocamento Longitudinal (X),normal
MS-D06C-08-ER,2020-05-29 14:53:00,0.0042,m,Deslocamento Transversal (Y),normal
MS-D06C-08-ER,2020-05-29 14:53:00,0.0029,m,Recalque (Z),normal
MS-D06C-07-ER,2020-05-29 14:53:00,-0.0011,m,Deslocamento Longitudinal (X),normal
MS-D06C-02-ER,2020-05-29 14:53:00,0.0029,m,Recalque (Z),normal
MS-D06C-02-ER,2020-05-29 14:53:00,0.0003,m,Deslocamento Transversal (Y),normal
MS-D06C-01-ER,2020-05-29 14:53:00,-0.0008,m,Deslocamento Transversal (Y),normal
MS-D06C-01-ER,2020-05-29 14:53:00,0.0021,m,Recalque (Z),normal
MS-D06C-01-ER,2020-05-29 14:53:00,-0.0003,m,Deslocamento Longitudinal (X),normal
MS-D06C-15-ER,2020-05-29 14:53:00,-0.0007,m,Deslocamento Longitudinal (X),normal
MS-D06C-14-ER,2020-05-29 14:53:00,0.0048,m,Recalque (Z),normal
MS-D06C-07-ER,2020-05-29 14:53:00,0.0031,m,Deslocamento Transversal (Y),normal
MS-D06C-03-ER,2020-05-29 14:53:00,0.0023,m,Recalque (Z),normal
MS-D06C-18-ER,2020-05-29 14:53:00,0.0001,m,Deslocamento Longitudinal (X),normal
MS-D06C-18-ER,2020-05-29 14:53:00,-0.0005,m,Deslocamento Transversal (Y),normal
MS-D06C-03-ER,2020-05-29 14:53:00,0.0027,m,Deslocamento Transversal (Y),normal
MS-D06C-06-ER,2020-05-29 14:53:00,0.0048,m,Deslocamento Transversal (Y),normal
MS-D06C-14-ER,2020-05-29 14:53:00,-0.0004,m,Deslocamento Longitudinal (X),normal
MS-D06C-10-ER,2020-05-29 14:53:00,0.0032,m,Recalque (Z),normal
MS-D06C-05-ER,2020-05-29 14:53:00,0.0036,m,Deslocamento Transversal (Y),normal
MS-D06C-10-ER,2020-05-29 14:53:00,-0.0001,m,Deslocamento Longitudinal (X),normal
MS-D06C-16-ER,2020-05-29 14:53:00,-0.0013,m,Deslocamento Longitudinal (X),normal
MS-D06C-05-ER,2020-05-29 14:53:00,0.0021,m,Recalque (Z),normal
MS-D06C-05-ER,2020-05-29 14:53:00,0.0001,m,Deslocamento Longitudinal (X),normal
MS-D06C-16-ER,2020-05-29 14:53:00,0.0033,m,Recalque (Z),normal
MS-D06C-14-ER,2020-05-29 14:53:00,0.0019,m,Deslocamento Transversal (Y),normal
MS-D06C-13-ER,2020-05-29 14:53:00,0.0059,m,Recalque (Z),normal
MS-D06C-16-ER,2020-05-29 14:53:00,0.0065,m,Deslocamento Transversal (Y),normal
PZ-JF1-03,2020-06-04 09:00:00,8.88,m.c.a,Carga Piezométrica,normal
PZ-JF1-03,2020-06-04 09:00:00,45.28,m,Cota Piezométrica,normal
PZ-JF1-04,2020-06-04 09:00:00,4.85,m.c.a,Carga Piezométrica,normal
PZ-JF1-02,2020-06-04 09:00:00,4.84,m.c.a,Carga Piezométrica,normal
PZ-JF1-02,2020-06-04 09:00:00,51.59,m,Cota Piezométrica,normal
PZ-JF1-01,2020-06-04 09:00:00,64.7,m,Cota Piezométrica,normal
PZ-JF1-01,2020-06-04 09:00:00,9.19,m.c.a,Carga Piezométrica,normal
PZ-JF1-04,2020-06-04 09:00:00,58.26,m,Cota Piezométrica,normal
PZ-JF1-06,2020-06-04 09:00:00,53.86,m,Cota Piezométrica,normal
PZ-JF1-06,2020-06-04 09:00:00,8.92,m.c.a,Carga Piezométrica,normal
PZ-JF1-05,2020-06-04 09:00:00,7.65,m.c.a,Carga Piezométrica,normal
PZ-JF1-05,2020-06-04 09:00:00,64.04,m,Cota Piezométrica,normal
MV-JF1-1,2020-06-04 09:00:00,4.85,l/s,Vazão,normal
MNA-AEF1-01,2020-06-04 09:00:00,65.82,m,Cota do NA,normal
MV-JF1-1,2020-06-04 09:00:00,0.00485,m3/s,Vazão,normal
MV-JF1-1,2020-06-04 09:00:00,291.07,l/min,Vazão,normal
PZ-D06C-02,2020-06-04 09:29:00,84.8,m,Cota Piezométrica,normal
PZ-D06C-02,2020-06-04 09:29:00,9.87,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2020-06-04 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2020-06-04 09:30:00,84.33,m,Cota Piezométrica,normal
MV-D06C-02,2020-06-04 09:32:00,218.83,l/min,Vazão,normal
MV-D06C-02,2020-06-04 09:32:00,3.65,l/s,Vazão,normal
MV-D06C-02,2020-06-04 09:32:00,0.00365,m3/s,Vazão,normal
PZ-D06C-22,2020-06-04 09:33:00,10.8,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2020-06-04 09:33:00,66.6,m,Cota Piezométrica,normal
PZ-D06C-07,2020-06-04 09:34:00,11.24,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2020-06-04 09:34:00,61.08,m,Cota Piezométrica,normal
PZ-D06C-21,2020-06-04 09:35:00,13.08,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2020-06-04 09:35:00,60.2,m,Cota Piezométrica,normal
PZ-D06C-21,2020-06-04 09:35:00,78.03,m,Cota Piezométrica,normal
PZ-D06C-06,2020-06-04 09:35:00,0.48,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2020-06-04 09:36:00,6.97,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2020-06-04 09:36:00,-0.04,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2020-06-04 09:36:00,58.75,m,Cota Piezométrica,normal
PZ-D06C-03,2020-06-04 09:36:00,81.86,m,Cota Piezométrica,normal
PZ-D06C-05,2020-06-04 09:37:00,12.23,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2020-06-04 09:37:00,62.5,m,Cota Piezométrica,normal
PZ-D06C-20,2020-06-04 09:39:00,11.03,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2020-06-04 09:39:00,83.22,m,Cota Piezométrica,normal
